-1,45541,HCPCS,-1,-102,45541,811.93
-1,45541,HCPCS,-1,-100,45541,2019.11
-1,45541,HCPCS,-1,-101,45541,641.17
-1,45915,HCPCS,-1,-102,45915,307.99
-1,45915,HCPCS,-1,-100,45915,491
-1,45915,HCPCS,-1,-101,45915,245.67
-1,46614,HCPCS,-1,-102,46614,111
-1,46614,HCPCS,-1,-100,46614,429.25
-1,46614,HCPCS,-1,-101,46614,88
-1,46615,HCPCS,-1,-102,46615,117.17
-1,46615,HCPCS,-1,-100,46615,524.53
-1,46615,HCPCS,-1,-101,46615,86.96
-1,46700,HCPCS,-1,-102,46700,641.71
-1,46700,HCPCS,-1,-100,46700,1502.58
-1,46700,HCPCS,-1,-101,46700,496.8
-1,46761,HCPCS,-1,-102,46761,972.01
-1,46761,HCPCS,-1,-100,46761,1245.5
-1,46761,HCPCS,-1,-101,46761,777.61
-1,46910,HCPCS,-1,-102,46910,187.85
-1,46910,HCPCS,-1,-100,46910,1107.78
-1,46910,HCPCS,-1,-101,46910,144.53
-1,46924,HCPCS,-1,-102,46924,377.4
-1,46924,HCPCS,-1,-100,46924,1276.97
-1,46924,HCPCS,-1,-101,46924,299.08
-1,46947,HCPCS,-1,-102,46947,462.79
-1,46947,HCPCS,-1,-100,46947,1546.53
-1,46947,HCPCS,-1,-101,46947,362.43
-1,47143,HCPCS,-1,-102,47143,196.97
-1,47143,HCPCS,-1,-100,47143,1677.93
-1,47143,HCPCS,-1,-101,47143,157.57
-1,47525,HCPCS,-1,-102,47525,83.27
-1,47525,HCPCS,-1,-100,47525,1172.94
-1,47525,HCPCS,-1,-101,47525,65.01
-1,47564,HCPCS,-1,-102,47564,1077.96
-1,47564,HCPCS,-1,-100,47564,2797.71
-1,47564,HCPCS,-1,-101,47564,862.37
-1,47760,HCPCS,-1,-102,47760,1140.07
-1,47760,HCPCS,-1,-100,47760,5598
-1,47760,HCPCS,-1,-101,47760,912.06
-1,47800,HCPCS,-1,-102,47800,740.2
-1,47800,HCPCS,-1,-100,47800,6923
-1,47800,HCPCS,-1,-101,47800,592.16
-1,48100,HCPCS,-1,-102,48100,461.07
-1,48100,HCPCS,-1,-100,48100,2619
-1,48100,HCPCS,-1,-101,48100,368.86
-1,49084,HCPCS,-1,-102,49084,55.59
-1,49084,HCPCS,-1,-100,49084,270.76
-1,49084,HCPCS,-1,-101,49084,44.26
-1,49204,HCPCS,-1,-102,49204,1395.62
-1,49204,HCPCS,-1,-100,49204,2840.43
-1,49204,HCPCS,-1,-101,49204,1116.49
-1,49320,HCPCS,-1,-102,49320,235.8
-1,49320,HCPCS,-1,-100,49320,1550.19
-1,49320,HCPCS,-1,-101,49320,186.55
-1,49422,HCPCS,-1,-102,49422,320.25
-1,49422,HCPCS,-1,-100,49422,1087.16
-1,49422,HCPCS,-1,-101,49422,250.51
-1,49452,HCPCS,-1,-102,49452,151.6
-1,49452,HCPCS,-1,-100,49452,904
-1,49452,HCPCS,-1,-101,49452,119.53
-1,49566,HCPCS,-1,-102,49566,662.3
-1,49566,HCPCS,-1,-100,49566,2678.61
-1,49566,HCPCS,-1,-101,49566,524.97
-1,49659,HCPCS,-1,-102,49659,700.14
-1,49659,HCPCS,-1,-100,49659,3731.62
-1,49659,HCPCS,-1,-101,49659,560.11
-1,50323,HCPCS,-1,-102,50323,106
-1,50323,HCPCS,-1,-100,50323,1800
-1,50323,HCPCS,-1,-101,50323,84.14
-1,50387,HCPCS,-1,-102,50387,114.16
-1,50387,HCPCS,-1,-100,50387,1228.52
-1,50387,HCPCS,-1,-101,50387,87.77
-1,50392,HCPCS,-1,-102,50392,165.26
-1,50392,HCPCS,-1,-100,50392,735.03
-1,50392,HCPCS,-1,-101,50392,130.67
-1,50393,HCPCS,-1,-102,50393,205.78
-1,50393,HCPCS,-1,-100,50393,747.1
-1,50393,HCPCS,-1,-101,50393,162.16
-1,50547,HCPCS,-1,-102,50547,1290.78
-1,50547,HCPCS,-1,-100,50547,6592.78
-1,50547,HCPCS,-1,-101,50547,1226.27
-1,50576,HCPCS,-1,-102,50576,481.43
-1,50576,HCPCS,-1,-100,50576,850.45
-1,50576,HCPCS,-1,-101,50576,382.6
-1,50580,HCPCS,-1,-102,50580,363.45
-1,50580,HCPCS,-1,-100,50580,785.14
-1,50580,HCPCS,-1,-101,50580,290.76
-1,50592,HCPCS,-1,-102,50592,358.16
-1,50592,HCPCS,-1,-100,50592,4666.43
-1,50592,HCPCS,-1,-101,50592,283.67
-1,50780,HCPCS,-1,-102,50780,852.34
-1,50780,HCPCS,-1,-100,50780,3061.92
-1,50780,HCPCS,-1,-101,50780,681.06
-1,50782,HCPCS,-1,-102,50782,662.07
-1,50782,HCPCS,-1,-100,50782,4345
-1,50782,HCPCS,-1,-101,50782,529.66
-1,50951,HCPCS,-1,-102,50951,222.35
-1,50951,HCPCS,-1,-100,50951,600
-1,50951,HCPCS,-1,-101,50951,177.88
-1,51040,HCPCS,-1,-102,51040,259.73
-1,51040,HCPCS,-1,-100,51040,1039.78
-1,51040,HCPCS,-1,-101,51040,206
-1,51701,HCPCS,-1,-102,51701,53.72
-1,51701,HCPCS,-1,-100,51701,152.06
-1,51701,HCPCS,-1,-101,51701,41.06
-1,51736,HCPCS,-1,-102,51736,15.91
-1,51736,HCPCS,-1,-100,51736,135.88
-1,51736,HCPCS,-1,-101,51736,12.04
-1,51840,HCPCS,-1,-102,51840,305.4
-1,51840,HCPCS,-1,-100,51840,1750.8
-1,51840,HCPCS,-1,-101,51840,241.54
-1,52005,HCPCS,-1,-102,52005,179.83
-1,52005,HCPCS,-1,-100,52005,1021.45
-1,52005,HCPCS,-1,-101,52005,141.26
-1,52260,HCPCS,-1,-102,52260,282.16
-1,52260,HCPCS,-1,-100,52260,1065.05
-1,52260,HCPCS,-1,-101,52260,218.82
-1,52320,HCPCS,-1,-102,52320,211.3
-1,52320,HCPCS,-1,-100,52320,1088.67
-1,52320,HCPCS,-1,-101,52320,167.68
-1,52640,HCPCS,-1,-102,52640,282.81
-1,52640,HCPCS,-1,-100,52640,910.49
-1,52640,HCPCS,-1,-101,52640,213.7
-1,52647,HCPCS,-1,-102,52647,858.95
-1,52647,HCPCS,-1,-100,52647,2941.91
-1,52647,HCPCS,-1,-101,52647,684.33
-1,53430,HCPCS,-1,-102,53430,720.31
-1,53430,HCPCS,-1,-100,53430,720.31
-1,53430,HCPCS,-1,-101,53430,576.25
-1,53440,HCPCS,-1,-102,53440,555.28
-1,53440,HCPCS,-1,-100,53440,2344.99
-1,53440,HCPCS,-1,-101,53440,437.38
-1,53605,HCPCS,-1,-102,53605,629.7
-1,53605,HCPCS,-1,-100,53605,2065
-1,53605,HCPCS,-1,-101,53605,464.87
-1,54300,HCPCS,-1,-102,54300,355.2
-1,54300,HCPCS,-1,-100,54300,2317.28
-1,54300,HCPCS,-1,-101,54300,284.16
-1,54400,HCPCS,-1,-102,54400,433.75
-1,54400,HCPCS,-1,-100,54400,2500
-1,54400,HCPCS,-1,-101,54400,347
-1,54405,HCPCS,-1,-102,54405,1484.29
-1,54405,HCPCS,-1,-100,54405,3976.97
-1,54405,HCPCS,-1,-101,54405,1176.28
-1,54410,HCPCS,-1,-102,54410,869.57
-1,54410,HCPCS,-1,-100,54410,2356.91
-1,54410,HCPCS,-1,-101,54410,682.42
-1,54450,HCPCS,-1,-102,54450,58.91
-1,54450,HCPCS,-1,-100,54450,149.5
-1,54450,HCPCS,-1,-101,54450,46.54
-1,55520,HCPCS,-1,-102,55520,286.45
-1,55520,HCPCS,-1,-100,55520,1406.42
-1,55520,HCPCS,-1,-101,55520,227.49
-1,55540,HCPCS,-1,-102,55540,502.6
-1,55540,HCPCS,-1,-100,55540,928
-1,55540,HCPCS,-1,-101,55540,402.08
-1,55650,HCPCS,-1,-102,55650,466.97
-1,55650,HCPCS,-1,-100,55650,3354.81
-1,55650,HCPCS,-1,-101,55650,373.57
-1,55842,HCPCS,-1,-102,55842,1099.35
-1,55842,HCPCS,-1,-100,55842,5618.18
-1,55842,HCPCS,-1,-101,55842,858.66
-1,55860,HCPCS,-1,-102,55860,886.48
-1,55860,HCPCS,-1,-100,55860,1025.36
-1,55860,HCPCS,-1,-101,55860,709.18
-1,55899,HCPCS,-1,-102,55899,717.08
-1,55899,HCPCS,-1,-100,55899,1277.36
-1,55899,HCPCS,-1,-101,55899,573.66
-1,56620,HCPCS,-1,-102,56620,487.17
-1,56620,HCPCS,-1,-100,56620,1823.29
-1,56620,HCPCS,-1,-101,56620,382.29
-1,57106,HCPCS,-1,-102,57106,259.64
-1,57106,HCPCS,-1,-100,57106,1237.98
-1,57106,HCPCS,-1,-101,57106,205.98
-1,57180,HCPCS,-1,-102,57180,120.33
-1,57180,HCPCS,-1,-100,57180,300.38
-1,57180,HCPCS,-1,-101,57180,93.43
-1,57250,HCPCS,-1,-102,57250,380.36
-1,57250,HCPCS,-1,-100,57250,1597.73
-1,57250,HCPCS,-1,-101,57250,300
-1,57267,HCPCS,-1,-102,57267,238.29
-1,57267,HCPCS,-1,-100,57267,795.65
-1,57267,HCPCS,-1,-101,57267,188.87
-1,57410,HCPCS,-1,-102,57410,103.29
-1,57410,HCPCS,-1,-100,57410,209.1
-1,57410,HCPCS,-1,-101,57410,79.73
-1,57452,HCPCS,-1,-102,57452,92.38
-1,57452,HCPCS,-1,-100,57452,254.68
-1,57452,HCPCS,-1,-101,57452,70.73
-1,57505,HCPCS,-1,-102,57505,72.92
-1,57505,HCPCS,-1,-100,57505,317.31
-1,57505,HCPCS,-1,-101,57505,56.45
-1,57522,HCPCS,-1,-102,57522,136.84
-1,57522,HCPCS,-1,-100,57522,1048
-1,57522,HCPCS,-1,-101,57522,109.47
-1,58100,HCPCS,-1,-102,58100,106.75
-1,58100,HCPCS,-1,-100,58100,274.84
-1,58100,HCPCS,-1,-101,58100,81.14
-1,58262,HCPCS,-1,-102,58262,710.44
-1,58262,HCPCS,-1,-100,58262,1956.9
-1,58262,HCPCS,-1,-101,58262,560.13
-1,58542,HCPCS,-1,-102,58542,679.95
-1,58542,HCPCS,-1,-100,58542,2781.74
-1,58542,HCPCS,-1,-101,58542,543.32
-1,58573,HCPCS,-1,-102,58573,1237.6
-1,58573,HCPCS,-1,-100,58573,3559.08
-1,58573,HCPCS,-1,-101,58573,990.08
-1,60100,HCPCS,-1,-102,60100,82.78
-1,60100,HCPCS,-1,-100,60100,353.38
-1,60100,HCPCS,-1,-101,60100,64.49
-1,60252,HCPCS,-1,-102,60252,1322.17
-1,60252,HCPCS,-1,-100,60252,5427.99
-1,60252,HCPCS,-1,-101,60252,1050.75
-1,60520,HCPCS,-1,-102,60520,981.33
-1,60520,HCPCS,-1,-100,60520,5715
-1,60520,HCPCS,-1,-101,60520,785.06
-1,61215,HCPCS,-1,-102,61215,306.43
-1,61215,HCPCS,-1,-100,61215,1600
-1,61215,HCPCS,-1,-101,61215,245.15
-1,61304,HCPCS,-1,-102,61304,1819.12
-1,61304,HCPCS,-1,-100,61304,26125
-1,61304,HCPCS,-1,-101,61304,1455.3
-1,61580,HCPCS,-1,-102,61580,2454.75
-1,61580,HCPCS,-1,-100,61580,25671.32
-1,61580,HCPCS,-1,-101,61580,1963.8
-1,61608,HCPCS,-1,-102,61608,2787.24
-1,61608,HCPCS,-1,-100,61608,13252.61
-1,61608,HCPCS,-1,-101,61608,2201.38
-1,61782,HCPCS,-1,-102,61782,195.1
-1,61782,HCPCS,-1,-100,61782,821.9
-1,61782,HCPCS,-1,-101,61782,154.51
-1,61791,HCPCS,-1,-102,61791,1102.29
-1,61791,HCPCS,-1,-100,61791,3648
-1,61791,HCPCS,-1,-101,61791,862.42
-1,61888,HCPCS,-1,-102,61888,336.21
-1,61888,HCPCS,-1,-100,61888,2194.68
-1,61888,HCPCS,-1,-101,61888,267.82
-1,62143,HCPCS,-1,-102,62143,450.89
-1,62143,HCPCS,-1,-100,62143,3335.58
-1,62143,HCPCS,-1,-101,62143,360.32
-1,62272,HCPCS,-1,-102,62272,98.91
-1,62272,HCPCS,-1,-100,62272,576.01
-1,62272,HCPCS,-1,-101,62272,77.36
-1,62282,HCPCS,-1,-102,62282,237.68
-1,62282,HCPCS,-1,-100,62282,669.12
-1,62282,HCPCS,-1,-101,62282,186.27
-1,62284,HCPCS,-1,-102,62284,102.71
-1,62284,HCPCS,-1,-100,62284,497.23
-1,62284,HCPCS,-1,-101,62284,79.76
-1,62292,HCPCS,-1,-102,62292,623.04
-1,62292,HCPCS,-1,-100,62292,1000
-1,62292,HCPCS,-1,-101,62292,497.66
-1,62311,HCPCS,-1,-102,62311,147.49
-1,62311,HCPCS,-1,-100,62311,832.48
-1,62311,HCPCS,-1,-101,62311,114.52
-1,62319,HCPCS,-1,-102,62319,127.31
-1,62319,HCPCS,-1,-100,62319,907.27
-1,62319,HCPCS,-1,-101,62319,99.91
-1,62365,HCPCS,-1,-102,62365,600.95
-1,62365,HCPCS,-1,-100,62365,1830.19
-1,62365,HCPCS,-1,-101,62365,474.4
-1,62370,HCPCS,-1,-102,62370,103.51
-1,62370,HCPCS,-1,-100,62370,354.03
-1,62370,HCPCS,-1,-101,62370,78.32
-1,63003,HCPCS,-1,-102,63003,545.44
-1,63003,HCPCS,-1,-100,63003,3124.03
-1,63003,HCPCS,-1,-101,63003,427.42
-1,63040,HCPCS,-1,-102,63040,1748.74
-1,63040,HCPCS,-1,-100,63040,3750
-1,63040,HCPCS,-1,-101,63040,1398.99
-1,63088,HCPCS,-1,-102,63088,201.09
-1,63088,HCPCS,-1,-100,63088,905.13
-1,63088,HCPCS,-1,-101,63088,160.87
-1,63102,HCPCS,-1,-102,63102,1267.11
-1,63102,HCPCS,-1,-100,63102,6103.23
-1,63102,HCPCS,-1,-101,63102,1011.9
-1,63185,HCPCS,-1,-102,63185,460.57
-1,63185,HCPCS,-1,-100,63185,1861.01
-1,63185,HCPCS,-1,-101,63185,368.46
-1,63277,HCPCS,-1,-102,63277,780.69
-1,63277,HCPCS,-1,-100,63277,7000
-1,63277,HCPCS,-1,-101,63277,624.56
-1,63655,HCPCS,-1,-102,63655,672.5
-1,63655,HCPCS,-1,-100,63655,3022.52
-1,63655,HCPCS,-1,-101,63655,529.26
-1,64408,HCPCS,-1,-102,64408,56.71
-1,64408,HCPCS,-1,-100,64408,200
-1,64408,HCPCS,-1,-101,64408,45.36
-1,64418,HCPCS,-1,-102,64418,118.04
-1,64418,HCPCS,-1,-100,64418,347.52
-1,64418,HCPCS,-1,-101,64418,91.86
-1,64430,HCPCS,-1,-102,64430,133.76
-1,64430,HCPCS,-1,-100,64430,380.27
-1,64430,HCPCS,-1,-101,64430,103.47
-1,64450,HCPCS,-1,-102,64450,80.71
-1,64450,HCPCS,-1,-100,64450,327.25
-1,64450,HCPCS,-1,-101,64450,62.68
-1,64455,HCPCS,-1,-102,64455,43.89
-1,64455,HCPCS,-1,-100,64455,121.65
-1,64455,HCPCS,-1,-101,64455,33.03
-1,64490,HCPCS,-1,-102,64490,195.98
-1,64490,HCPCS,-1,-100,64490,1055.86
-1,64490,HCPCS,-1,-101,64490,152.32
-1,64491,HCPCS,-1,-102,64491,84.65
-1,64491,HCPCS,-1,-100,64491,703.99
-1,64491,HCPCS,-1,-101,64491,66.64
-1,64510,HCPCS,-1,-102,64510,159.57
-1,64510,HCPCS,-1,-100,64510,759.2
-1,64510,HCPCS,-1,-101,64510,123.02
-1,64517,HCPCS,-1,-102,64517,152.93
-1,64517,HCPCS,-1,-100,64517,1101.12
-1,64517,HCPCS,-1,-101,64517,118.53
-1,64550,HCPCS,-1,-102,64550,15.13
-1,64550,HCPCS,-1,-100,64550,74.18
-1,64550,HCPCS,-1,-101,64550,11.63
-1,64590,HCPCS,-1,-102,64590,3392.22
-1,64590,HCPCS,-1,-100,64590,6761.84
-1,64590,HCPCS,-1,-101,64590,2692.81
-1,64620,HCPCS,-1,-102,64620,181.95
-1,64620,HCPCS,-1,-100,64620,1328.3
-1,64620,HCPCS,-1,-101,64620,144.33
-1,64714,HCPCS,-1,-102,64714,357.48
-1,64714,HCPCS,-1,-100,64714,1640.99
-1,64714,HCPCS,-1,-101,64714,283.08
-1,64721,HCPCS,-1,-102,64721,470.64
-1,64721,HCPCS,-1,-100,64721,2251.12
-1,64721,HCPCS,-1,-101,64721,369.9
-1,64722,HCPCS,-1,-102,64722,202.56
-1,64722,HCPCS,-1,-100,64722,1180.61
-1,64722,HCPCS,-1,-101,64722,158.93
-1,64774,HCPCS,-1,-102,64774,204.67
-1,64774,HCPCS,-1,-100,64774,1150.86
-1,64774,HCPCS,-1,-101,64774,163.74
-1,64818,HCPCS,-1,-102,64818,441.69
-1,64818,HCPCS,-1,-100,64818,1025
-1,64818,HCPCS,-1,-101,64818,353.35
-1,64840,HCPCS,-1,-102,64840,310.34
-1,64840,HCPCS,-1,-100,64840,310.34
-1,64840,HCPCS,-1,-101,64840,245.78
-1,65435,HCPCS,-1,-102,65435,71.51
-1,65435,HCPCS,-1,-100,65435,181.49
-1,65435,HCPCS,-1,-101,65435,54.69
-1,65436,HCPCS,-1,-102,65436,304.34
-1,65436,HCPCS,-1,-100,65436,873.65
-1,65436,HCPCS,-1,-101,65436,241.21
-1,65756,HCPCS,-1,-102,65756,1196.12
-1,65756,HCPCS,-1,-100,65756,3481.28
-1,65756,HCPCS,-1,-101,65756,945.8
-1,65855,HCPCS,-1,-102,65855,306.38
-1,65855,HCPCS,-1,-100,65855,1014.08
-1,65855,HCPCS,-1,-101,65855,239.05
-1,65920,HCPCS,-1,-102,65920,586.49
-1,65920,HCPCS,-1,-100,65920,6852
-1,65920,HCPCS,-1,-101,65920,469.19
-1,65930,HCPCS,-1,-102,65930,558.87
-1,65930,HCPCS,-1,-100,65930,1117.73
-1,65930,HCPCS,-1,-101,65930,447.09
-1,66130,HCPCS,-1,-102,66130,760.55
-1,66130,HCPCS,-1,-100,66130,832.47
-1,66130,HCPCS,-1,-101,66130,577.54
-1,66174,HCPCS,-1,-102,66174,1187.9
-1,66174,HCPCS,-1,-100,66174,3782.02
-1,66174,HCPCS,-1,-101,66174,946.13
-1,66500,HCPCS,-1,-102,66500,164.9
-1,66500,HCPCS,-1,-100,66500,587.88
-1,66500,HCPCS,-1,-101,66500,126.45
-1,66682,HCPCS,-1,-102,66682,376.71
-1,66682,HCPCS,-1,-100,66682,1674.36
-1,66682,HCPCS,-1,-101,66682,300.65
-1,66740,HCPCS,-1,-102,66740,351.31
-1,66740,HCPCS,-1,-100,66740,2125.32
-1,66740,HCPCS,-1,-101,66740,280.74
-1,66761,HCPCS,-1,-102,66761,269.41
-1,66761,HCPCS,-1,-100,66761,1057.06
-1,66761,HCPCS,-1,-101,66761,210.47
-1,66821,HCPCS,-1,-102,66821,288.31
-1,66821,HCPCS,-1,-100,66821,836.85
-1,66821,HCPCS,-1,-101,66821,225.26
-1,67030,HCPCS,-1,-102,67030,520.7
-1,67030,HCPCS,-1,-100,67030,894.64
-1,67030,HCPCS,-1,-101,67030,401.8
-1,67031,HCPCS,-1,-102,67031,361.4
-1,67031,HCPCS,-1,-100,67031,1116.67
-1,67031,HCPCS,-1,-101,67031,284.84
-1,67036,HCPCS,-1,-102,67036,1011.64
-1,67036,HCPCS,-1,-100,67036,3118.15
-1,67036,HCPCS,-1,-101,67036,801.75
-1,67039,HCPCS,-1,-102,67039,1283.01
-1,67039,HCPCS,-1,-100,67039,3679.88
-1,67039,HCPCS,-1,-101,67039,1008.58
-1,67220,HCPCS,-1,-102,67220,562.45
-1,67220,HCPCS,-1,-100,67220,1510.2
-1,67220,HCPCS,-1,-101,67220,446.28
-1,67221,HCPCS,-1,-102,67221,277.16
-1,67221,HCPCS,-1,-100,67221,1007.13
-1,67221,HCPCS,-1,-101,67221,216.76
-1,67227,HCPCS,-1,-102,67227,748.91
-1,67227,HCPCS,-1,-100,67227,2787.09
-1,67227,HCPCS,-1,-101,67227,594.1
-1,67228,HCPCS,-1,-102,67228,977.4
-1,67228,HCPCS,-1,-100,67228,1925.53
-1,67228,HCPCS,-1,-101,67228,765.64
-1,67299,HCPCS,-1,-102,67299,736.35
-1,67299,HCPCS,-1,-100,67299,3398.12
-1,67299,HCPCS,-1,-101,67299,589.08
-1,67715,HCPCS,-1,-102,67715,218.63
-1,67715,HCPCS,-1,-100,67715,982.32
-1,67715,HCPCS,-1,-101,67715,174.5
-1,67801,HCPCS,-1,-102,67801,170.08
-1,67801,HCPCS,-1,-100,67801,384.62
-1,67801,HCPCS,-1,-101,67801,133.89
-1,67830,HCPCS,-1,-102,67830,172.95
-1,67830,HCPCS,-1,-100,67830,783.14
-1,67830,HCPCS,-1,-101,67830,134.78
-1,67835,HCPCS,-1,-102,67835,233.01
-1,67835,HCPCS,-1,-100,67835,1621
-1,67835,HCPCS,-1,-101,67835,186.41
-1,67882,HCPCS,-1,-102,67882,376.72
-1,67882,HCPCS,-1,-100,67882,1420.13
-1,67882,HCPCS,-1,-101,67882,299.3
-1,67900,HCPCS,-1,-102,67900,576.25
-1,67900,HCPCS,-1,-100,67900,2320.9
-1,67900,HCPCS,-1,-101,67900,456.76
-1,67901,HCPCS,-1,-102,67901,822.14
-1,67901,HCPCS,-1,-100,67901,2345.14
-1,67901,HCPCS,-1,-101,67901,654.89
-1,67921,HCPCS,-1,-102,67921,341.19
-1,67921,HCPCS,-1,-100,67921,1518.58
-1,67921,HCPCS,-1,-101,67921,270.17
-1,67930,HCPCS,-1,-102,67930,346.22
-1,67930,HCPCS,-1,-100,67930,1883.2
-1,67930,HCPCS,-1,-101,67930,268.98
-1,67935,HCPCS,-1,-102,67935,399.76
-1,67935,HCPCS,-1,-100,67935,1302.09
-1,67935,HCPCS,-1,-101,67935,319.81
-1,67938,HCPCS,-1,-102,67938,238.24
-1,67938,HCPCS,-1,-100,67938,387.52
-1,67938,HCPCS,-1,-101,67938,185.97
-1,67950,HCPCS,-1,-102,67950,383.29
-1,67950,HCPCS,-1,-100,67950,1905
-1,67950,HCPCS,-1,-101,67950,303.74
-1,67966,HCPCS,-1,-102,67966,583.98
-1,67966,HCPCS,-1,-100,67966,2055.23
-1,67966,HCPCS,-1,-101,67966,462.86
-1,68115,HCPCS,-1,-102,68115,401.57
-1,68115,HCPCS,-1,-100,68115,1243.71
-1,68115,HCPCS,-1,-101,68115,320.19
-1,68200,HCPCS,-1,-102,68200,30.65
-1,68200,HCPCS,-1,-100,68200,178.04
-1,68200,HCPCS,-1,-101,68200,23.69
-1,68326,HCPCS,-1,-102,68326,497.79
-1,68326,HCPCS,-1,-100,68326,2077.31
-1,68326,HCPCS,-1,-101,68326,394.79
-1,68330,HCPCS,-1,-102,68330,669.44
-1,68330,HCPCS,-1,-100,68330,854.77
-1,68330,HCPCS,-1,-101,68330,521.18
-1,68440,HCPCS,-1,-102,68440,58.95
-1,68440,HCPCS,-1,-100,68440,522.51
-1,68440,HCPCS,-1,-101,68440,45.73
-1,68525,HCPCS,-1,-102,68525,197.92
-1,68525,HCPCS,-1,-100,68525,1476.17
-1,68525,HCPCS,-1,-101,68525,158.34
-1,68700,HCPCS,-1,-102,68700,511.79
-1,68700,HCPCS,-1,-100,68700,2002.14
-1,68700,HCPCS,-1,-101,68700,407.31
-1,68810,HCPCS,-1,-102,68810,256.73
-1,68810,HCPCS,-1,-100,68810,493.28
-1,68810,HCPCS,-1,-101,68810,201.81
-1,69020,HCPCS,-1,-102,69020,246.44
-1,69020,HCPCS,-1,-100,69020,314.45
-1,69020,HCPCS,-1,-101,69020,194.07
-1,69205,HCPCS,-1,-102,69205,101.61
-1,69205,HCPCS,-1,-100,69205,261.5
-1,69205,HCPCS,-1,-101,69205,77.7
-1,69310,HCPCS,-1,-102,69310,924.32
-1,69310,HCPCS,-1,-100,69310,2209.78
-1,69310,HCPCS,-1,-101,69310,739.46
-1,69399,HCPCS,-1,-102,69399,86.54
-1,69399,HCPCS,-1,-100,69399,157.04
-1,69399,HCPCS,-1,-101,69399,69.23
-1,69450,HCPCS,-1,-102,69450,456.3
-1,69450,HCPCS,-1,-100,69450,948.58
-1,69450,HCPCS,-1,-101,69450,354.64
-1,69635,HCPCS,-1,-102,69635,1295.07
-1,69635,HCPCS,-1,-100,69635,4401.83
-1,69635,HCPCS,-1,-101,69635,1025.13
-1,69714,HCPCS,-1,-102,69714,2687.3
-1,69714,HCPCS,-1,-100,69714,5382.88
-1,69714,HCPCS,-1,-101,69714,2140.85
-1,70190,HCPCS,-1,-102,70190,27.17
-1,70190,HCPCS,-1,-100,70190,108.6
-1,70190,HCPCS,-1,-101,70190,19.62
-1,70332,HCPCS,-1,-102,70332,75.35
-1,70332,HCPCS,-1,-100,70332,202
-1,70332,HCPCS,-1,-101,70332,59.81
-1,70460,HCPCS,-1,-102,70460,71.23
-1,70460,HCPCS,-1,-100,70460,289.09
-1,70460,HCPCS,-1,-101,70460,55.28
-1,70498,HCPCS,-1,-102,70498,111.9
-1,70498,HCPCS,-1,-100,70498,411.3
-1,70498,HCPCS,-1,-101,70498,87.71
-1,70540,HCPCS,-1,-102,70540,327.93
-1,70540,HCPCS,-1,-100,70540,1168.05
-1,70540,HCPCS,-1,-101,70540,256.71
-1,70547,HCPCS,-1,-102,70547,103.51
-1,70547,HCPCS,-1,-100,70547,435.54
-1,70547,HCPCS,-1,-101,70547,81.76
-1,70552,HCPCS,-1,-102,70552,145.4
-1,70552,HCPCS,-1,-100,70552,508.44
-1,70552,HCPCS,-1,-101,70552,113.55
-1,70553,HCPCS,-1,-102,70553,253.94
-1,70553,HCPCS,-1,-100,70553,941.12
-1,70553,HCPCS,-1,-101,70553,198.26
-1,70555,HCPCS,-1,-102,70555,136.26
-1,70555,HCPCS,-1,-100,70555,420
-1,70555,HCPCS,-1,-101,70555,109.01
-1,71015,HCPCS,-1,-102,71015,24.67
-1,71015,HCPCS,-1,-100,71015,61.64
-1,71015,HCPCS,-1,-101,71015,16.46
-1,71021,HCPCS,-1,-102,71021,23.97
-1,71021,HCPCS,-1,-100,71021,66.35
-1,71021,HCPCS,-1,-101,71021,18.16
-1,71030,HCPCS,-1,-102,71030,27.87
-1,71030,HCPCS,-1,-100,71030,96.89
-1,71030,HCPCS,-1,-101,71030,20.67
-1,71552,HCPCS,-1,-102,71552,305.8
-1,71552,HCPCS,-1,-100,71552,935.99
-1,71552,HCPCS,-1,-101,71552,240.72
-1,72050,HCPCS,-1,-102,72050,27.91
-1,72050,HCPCS,-1,-100,72050,89.21
-1,72050,HCPCS,-1,-101,72050,20.26
-1,72069,HCPCS,-1,-102,72069,22.78
-1,72069,HCPCS,-1,-100,72069,75.56
-1,72069,HCPCS,-1,-101,72069,17.04
-1,72100,HCPCS,-1,-102,72100,22.26
-1,72100,HCPCS,-1,-100,72100,73.34
-1,72100,HCPCS,-1,-101,72100,16.4
-1,72114,HCPCS,-1,-102,72114,47.59
-1,72114,HCPCS,-1,-100,72114,155.48
-1,72114,HCPCS,-1,-101,72114,35.65
-1,72133,HCPCS,-1,-102,72133,264.19
-1,72133,HCPCS,-1,-100,72133,788.12
-1,72133,HCPCS,-1,-101,72133,208.75
-1,72146,HCPCS,-1,-102,72146,181.39
-1,72146,HCPCS,-1,-100,72146,682.54
-1,72146,HCPCS,-1,-101,72146,142.07
-1,72147,HCPCS,-1,-102,72147,124.46
-1,72147,HCPCS,-1,-100,72147,588.15
-1,72147,HCPCS,-1,-101,72147,96.03
-1,72156,HCPCS,-1,-102,72156,252.46
-1,72156,HCPCS,-1,-100,72156,988.9
-1,72156,HCPCS,-1,-101,72156,196.42
-1,72157,HCPCS,-1,-102,72157,195.5
-1,72157,HCPCS,-1,-100,72157,858.19
-1,72157,HCPCS,-1,-101,72157,153.05
-1,72170,HCPCS,-1,-102,72170,15.17
